,,,,TAE[DBOC] in kJ/mol
,,,,HF/cc-pV{D,T}Z
Filename,H,C,Electrons,∆CCSD/cc-pVDZ
C6H14.out,14,6,50,0.628238179
C7H16.out,16,7,58,0.723303297
C8H18.out,18,8,66,0.818397711
C9H20.out,20,9,74,0.913452937
C10H22.out,22,10,82,1.008508324
C11H24.out,24,11,90,1.103565897
C12H26.out,26,12,98,1.19862269
C13H28.out,28,13,106,1.293791915
Benzvalene.out,6,6,42,0.690535057
Benzvalene-6Me.out,18,12,90,1.390058918
Adamantane-4Me.out,24,14,108,1.572359145
Dodecahedrane.out,20,20,140,1.722206383
,,,,
